timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T10:09:51Z,ST-ABR-00,W-000157,ORD-2026-0026,800,1400,abrir,completed,OP-06
2026-05-19T10:13:13Z,ST-COR-01,W-000075,ORD-2026-0025,600,2200,correr,completed,OP-12
2026-05-19T10:19:52Z,ST-ABR-F2,W-000214,ORD-2026-0032,1400,1200,abrir,completed,OP-01
2026-05-19T10:21:45Z,ST-COR-00,W-000058,ORD-2026-0012,1800,1200,correr,rework,OP-08
2026-05-19T10:25:40Z,ST-PRE-04,W-000055,ORD-2026-0002,900,1000,pre,defect,OP-03
2026-05-19T10:26:43Z,ST-ABR-03,W-000187,ORD-2026-0001,1000,800,abrir,completed,OP-11
2026-05-19T10:27:33Z,ST-COR-03,W-000109,ORD-2026-0024,800,1400,correr,completed,OP-02
2026-05-19T10:29:07Z,ST-ABR-00,W-000154,ORD-2026-0023,1600,1600,abrir,completed,OP-08
2026-05-19T10:30:24Z,ST-EXP-01,W-000217,ORD-2026-0023,600,1400,expedicao,completed,OP-08
2026-05-19T10:33:38Z,ST-PRE-02,W-000030,ORD-2026-0033,1200,1600,pre,completed,OP-04
2026-05-19T10:33:48Z,ST-EXP-DSP,W-000248,ORD-2026-0008,600,2200,expedicao,completed,OP-09
2026-05-19T10:34:19Z,ST-ABR-03,W-000189,ORD-2026-0025,1400,1400,abrir,rework,OP-12
2026-05-19T10:35:06Z,ST-ABR-00,W-000162,ORD-2026-0030,1600,2200,abrir,completed,OP-05
2026-05-19T10:43:04Z,ST-PRE-01,W-000005,ORD-2026-0014,1600,800,pre,completed,OP-02
2026-05-19T10:49:12Z,ST-COR-04,W-000120,ORD-2026-0023,1800,1000,correr,completed,OP-05
2026-05-19T10:50:23Z,ST-ABR-F2,W-000213,ORD-2026-0030,600,800,abrir,rework,OP-01
2026-05-19T10:57:43Z,ST-EXP-01,W-000224,ORD-2026-0019,1000,800,expedicao,defect,OP-08
2026-05-19T10:58:13Z,ST-PRE-03,W-000038,ORD-2026-0003,1800,1800,pre,completed,OP-08
2026-05-19T11:00:00Z,ST-PRE-02,W-000029,ORD-2026-0015,900,1000,pre,completed,OP-09
